combined_LN_type,broad_LN_group,n_ln_body_ids,source_LN_types,source_LN_instances,orn_input_total,pn_output_weight_total,mean_pn_output_weight_total,median_pn_output_weight_total,mean_contra_orn_preference_weighted,median_contra_orn_preference_weighted,mean_sum_pn_output_percent,median_sum_pn_output_percent,mean_max_glomerulus_pn_output_percent,mean_pn_weighted_contra_orn_preference,mean_body_convergence_score,sum_body_convergence_score,type_score_rank
CB3679,other,2,CB3679,CB3679_L;CB3679_R,269.0,858.0,429.0,429.0,-0.49456975772765244,-0.49456975772765244,23.108054904014544,23.108054904014544,5.213751879564269,-0.3311361571465029,0.0,0.0,51
l2LN19,l2LN,4,l2LN19,l2LN19_L;l2LN19_R,405.0,1778.0,444.5,443.5,-0.2965226970402395,-0.2657258064516129,14.464019335120717,14.195927013366582,4.762123860611155,-0.4015932000598192,0.0,0.0,49
ALBN1,other,2,ALBN1,ALBN1_L;ALBN1_R,4404.0,389.0,194.5,194.5,-0.8964117404840051,-0.8964117404840051,14.339184399308031,14.339184399308031,7.482156466617472,-0.8605280201954236,0.0,0.0,45
LN60a,other,4,LN60a,LN60a_L;LN60a_R,1622.0,6415.0,1603.75,1549.5,-0.5866697436903012,-0.5894013153375919,38.799947531826106,38.851398219441265,5.007885923243563,-0.5761572586376154,0.0,0.0,48
CB1141,other,1,CB1141,CB1141_R,47.0,113.0,113.0,113.0,-0.19148936170212766,-0.19148936170212766,15.311653116531165,15.311653116531165,13.956639566395665,0.3333333333333333,0.0,0.0,47
CB1132,other,1,CB1132,CB1132_L,28.0,335.0,335.0,335.0,-0.7142857142857143,-0.7142857142857143,18.117901568415355,18.117901568415355,3.028664142779881,-0.7770154373927959,0.0,0.0,46
v2LN46,other v2LN,7,v2LN46a;v2LN46b,v2LN46a_L;v2LN46b_L;v2LN46b_R,693.0,369.0,52.714285714285715,57.0,-0.4208431832789456,-0.37373737373737376,9.509852727311339,9.076682316118937,9.105775990117726,-0.4604909099484705,0.1751134451987674,1.2257941163913717,29
CB1546,other,4,CB1546,CB1546_L;CB1546_R,209.0,1461.0,365.25,374.5,-0.5994252873563218,-0.8555555555555556,18.984393566345126,18.915449663915922,7.552598083962268,-0.30539512468056906,0.3319514787888616,1.3278059151554464,28
CB1266,other,3,CB1266,CB1266_L;CB1266_R,2066.0,1164.0,388.0,539.0,0.07264667454715287,0.04420350291909925,10.190076173425721,10.111350574712644,8.09269793605143,0.13488000984958623,0.44733453254749267,1.342003597642478,27
CB2527,other,2,CB2527,CB2527_L;CB2527_R,60.0,120.0,60.0,60.0,-0.11784511784511786,-0.11784511784511786,6.499041454515471,6.499041454515471,5.434162698494499,-0.52,0.5278575913710345,1.055715182742069,26
lLN13,other lLN,1,lLN13,lLN13_R,25.0,273.0,273.0,273.0,0.28,0.28,16.666666666666668,16.666666666666668,7.753357753357753,0.5204081632653061,0.78583793489433,0.78583793489433,25
CB1676,other,4,CB1676,CB1676_L;CB1676_R,796.0,1039.0,259.75,271.5,-0.09372703092770478,-0.07126767313683202,7.848822641332125,7.83977614243269,2.4499590154027793,-0.03585385068788656,0.8173031116464748,3.2692124465858994,24
vLN24,vLN,2,vLN24,vLN24_L;vLN24_R,218.0,538.0,269.0,269.0,0.04902246863145608,0.04902246863145608,5.130792761319451,5.130792761319451,4.482845166964119,-0.044098178757269665,0.8477788092656233,1.6955576185312466,23
CB3633,other,3,CB3633,CB3633_L;CB3633_R,324.0,170.0,56.666666666666664,63.0,0.21819749405138397,0.21008403361344538,3.2002159444798273,3.401700850425213,1.935737895290913,0.6392469996128533,0.8650430345438282,2.5951291036314847,22
v2LN47,other v2LN,4,v2LN47,v2LN47_L;v2LN47_R,218.0,211.0,52.75,48.0,0.1679532322137956,0.2109064644275912,13.099759077020604,12.381885303799661,12.330947317962705,0.34486817325800373,0.92800978684641,3.71203914738564,21
CB2822,other,1,CB2822,CB2822_L,34.0,59.0,59.0,59.0,0.47058823529411764,0.47058823529411764,7.040572792362769,7.040572792362769,6.085918854415275,0.4583333333333333,1.3101902599110722,1.3101902599110722,20
CB1686,other,8,CB1686,CB1686_L;CB1686_R,446.0,3014.0,376.75,371.5,0.18396582079071305,0.25023817084788824,26.411067339885268,27.085557790833022,4.845873398641052,0.08663412440037375,1.3152275791718413,10.52182063337473,19
lLN1,lLN1,33,lLN1_a;lLN1_bc,lLN1_a_L;lLN1_a_R;lLN1_bc_L;lLN1_bc_R,2462.0,61232.0,1855.5151515151515,1773.0,0.2137732586551053,0.28846153846153844,18.409220542369354,18.229650263076444,2.1300975723311084,0.0927241326782461,1.6694893411134064,55.09314825674241,18
CB1824,other,7,CB1824,CB1824_L;CB1824_R,328.0,730.0,104.28571428571429,98.0,0.46199011984924493,0.3953488372093023,14.544971455614952,15.350389321468297,11.915915639361142,0.3582213563279481,1.6962267230153854,11.873587061107697,17
lLN2X09,other lLN,2,lLN2X09,lLN2X09_L;lLN2X09_R,677.0,1696.0,848.0,848.0,0.28141267359514394,0.28141267359514394,20.2471316018598,20.2471316018598,2.769765462387679,0.23835243664815953,1.8897109931711331,3.7794219863422662,16
CB3326,other,1,CB3326,CB3326_R,38.0,134.0,134.0,134.0,0.5263157894736842,0.5263157894736842,12.511671335200747,12.511671335200747,3.6414565826330536,0.5042424242424243,1.9621099113753717,1.9621099113753717,15
CB1473,other,5,CB1473,CB1473_L;CB1473_R,232.0,1818.0,363.6,399.0,0.43971637885923603,0.44,26.409266376297477,26.582278481012654,6.082958651904997,0.23352870006344695,2.1556712157962576,10.778356078981288,14
lLN2P,lLN2P,34,lLN2P_a;lLN2P_b;lLN2P_c,lLN2P_a_L;lLN2P_a_R;lLN2P_b_L;lLN2P_b_R;lLN2P_c_L;lLN2P_c_R,26221.0,45496.0,1338.1176470588234,1100.5,0.3298571082537865,0.3222146521878172,17.0151604771213,14.492251807641354,6.569514028879195,0.29299114395360804,2.334106589164616,79.35962403159694,13
CB3417,other,2,CB3417,CB3417_L;CB3417_R,157.0,566.0,283.0,283.0,0.42054329371816634,0.42054329371816634,9.342285427963946,9.342285427963946,3.0881367149675203,0.33967960316455265,2.374442027578797,4.748884055157594,12
lLN2T,lLN2T,22,lLN2T_b;lLN2T_c;lLN2T_d;lLN2T_e;lLN2X03,lLN2T_b_L;lLN2T_b_R;lLN2T_c_L;lLN2T_c_R;lLN2T_d_L;lLN2T_d_R;lLN2T_e_L;lLN2T_e_R;lLN2X03_L;lLN2X03_R,50379.0,46189.0,2099.5,2234.0,0.4241010405274027,0.4344745340441485,15.307112510516628,15.168404903224987,2.435621530261639,0.39712571453248807,3.2217476575543005,70.87844846619461,11
v2LN30,v2LN3,2,v2LN30,v2LN30_L;v2LN30_R,4309.0,21787.0,10893.5,10893.5,0.4189008626448984,0.4189008626448984,32.12765918085675,32.12765918085675,3.893992531480039,0.37421779971802427,3.8976197197367703,7.795239439473541,10
lLN2X06,other lLN,3,lLN2X06,lLN2X06_L;lLN2X06_R,1293.0,1262.0,420.6666666666667,407.0,0.7203853888923577,0.7601918465227818,7.269855882997401,6.912531376713652,1.9276988964164865,0.7889496877157075,4.354138636576052,13.062415909728156,9
lLN2X05,other lLN,4,lLN2X05,lLN2X05_L;lLN2X05_R,2401.0,5996.0,1499.0,1502.5,0.662903222032084,0.6647841173896674,14.503181413992678,14.34670168138091,2.184359894699741,0.6739424574569991,4.84340456066831,19.37361824267324,8
lLN2X04,other lLN,4,lLN2X04,lLN2X04_L;lLN2X04_R,5572.0,9740.0,2435.0,2444.0,0.6572888752143772,0.6598929974986538,16.52626506367997,16.480134464743593,1.5824831138387787,0.6557347662654764,5.124219554699575,20.4968782187983,7
lLN2X10,other lLN,4,lLN2X10,lLN2X10_L;lLN2X10_R,2271.0,4231.0,1057.75,1068.5,0.7430571647291989,0.7578745710121761,15.248506642686973,14.941374332083473,2.406016427594203,0.736592205883784,5.168607092071468,20.674428368285874,6
lLN2F,lLN2F,8,lLN2F_a;lLN2F_b,lLN2F_a_L;lLN2F_a_R;lLN2F_b_L;lLN2F_b_R,50179.0,13533.0,1691.625,1653.5,0.700168737200585,0.7029945345392082,5.6460033671378875,5.750467748939338,0.7929633631006254,0.7033864575305806,5.202836578479577,41.622692627836614,5
lLN2X12,other lLN,13,lLN2X12,lLN2X12_L;lLN2X12_R,10242.0,14404.0,1108.0,1108.0,0.7431167162888307,0.719626168224299,13.814116014117765,13.669873797326002,1.8377712029724418,0.7154947171755969,5.207083429625407,67.69208458513029,4
lLN2X07,other lLN,3,lLN2X07,lLN2X07_L;lLN2X07_R,1684.0,1799.0,599.6666666666666,598.0,0.825261551078026,0.8272327964860908,10.58749799075917,10.376539996529585,2.190809503218295,0.7912468627856631,5.280114324238959,15.840342972716877,3
lLN2X11,other lLN,4,lLN2X11,lLN2X11_L;lLN2X11_R,4042.0,7024.0,1756.0,1737.5,0.7107458134261602,0.7063765143746914,13.719980429006888,13.763608674250449,1.6796876844045778,0.6822131750913585,5.304266763885937,21.217067055543748,2
il3LN6,il3LN,4,il3LN6,il3LN6_L;il3LN6_R,32668.0,7942.0,1985.5,2001.0,0.8670458142121641,0.8670163160397683,10.762108410446913,10.477933996363497,3.421954258095027,0.8789122827733511,6.571630461888963,26.286521847555854,1
